RowIndex,Old_Total,New_Total,Old_ObjectNames,New_ObjectNames,Old_Makers,New_Makers,Old_Organisations/Institutions,New_Organisations/Institutions,Old_Dates,New_Dates,Old_Places,New_Places,Old_Descriptions,New_Descriptions,Old_Other,New_Other,Unique_to_Old,Unique_to_New
512,18,0,1,0,0,0,2,0,2,0,0,0,7,0,6,0,"{""object_names"": [""engine""], ""makers"": [], ""organisations/institutions"": [""Society of Arts"", ""Science Museum Group""], ""dates"": [""1888"", ""1894""], ""places"": [], ""descriptions"": [""exhaust valve is opened, and remains open during the return or fourth stroke, during which the products of combustion are delivered by the exhaust pipe into the atmosphere"", ""next outward stroke commences by taking in a new charge"", ""By compressing the charge before firing it, nearly doubling the amount of air that otherwise would be permissible, the mixture without preventing its being ignited, this additional cushion moderating the violence of the explosion and giving a more sustained pressure during the working stroke."", ""The cylinder is water-jacketed, and the gas and air are admitted by a slide valve, which serves also as an igniting valve by carrying a pocket of flame from an external light to a small port"", ""the exhaust valve is of the drop type, and is placed at the side of the cylinder."", ""Both valves are actuated by a shaft driven by gearing at one-half the speed of the crankshaft."", ""In later practice slide valves have been displaced by those of the drop type, and the ignition is generally performed by a porcelain tube heated to redness, or by an external gas jet.""], ""other"": [""Inv. 1888-29, 19,277 and 19,608"", ""9.5 in. diam. by 18 in. stroke"", ""160 rev. per min."", ""17.5 indicated h.p."", ""14.7 was available on the brake"", ""mechanical efficiency was 86 per cent."", ""gas consumption was 24.1 cub. ft. per brake h.p."", ""consumption of gas per brake h.p. had been reduced to 16.5 cub. ft.""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [], ""other"": []}"
513,22,15,1,2,2,2,2,0,4,1,0,1,7,4,6,5,"{""object_names"": [""GRIFFIN GAS ENGINE""], ""makers"": [""W. H. Brown, Esq."", ""Mr. S. Griffin""], ""organisations/institutions"": [""Society of Arts"", ""Donkin""], ""dates"": [""1922"", ""1883"", ""1888"", ""5th ed.""], ""places"": [], ""descriptions"": [""six-stroke type"", ""one explosion stroke in six working strokes"", ""admission of charge"", ""compression"", ""explosion and expansion"", ""expulsion of products of combustion"", ""drawing in of scavenging air charge"", ""expulsion of scavenging charge"", ""want of regularity in speed"", ""small power in proportion to size"", ""twin-cylinder engines"", ""vertical"", ""water-jacketed"", ""gas supply has a cock graduated for hand adjustment"", ""hit-and-miss regulation"", ""spring-controlled centrifugal governor"", ""slide valve"", ""eccentric"", ""tube"", ""exhaust and scavenger air valve"", ""rated speed of 240 rev. per min."", ""brake h.p. was 1.26"", ""consumption of 38 cub. ft. of gas per h.p. per hour"", ""when running light, 19 cub. ft. were required"", ""double-acting single-cylinder horizontal engine"", ""9 in. diam. by 14 in. stroke"", ""indicated 15.5 h.p. at 198 rev. per min."", ""consumption of gas of 28 cub. ft. per brake h.p. per hour"", ""mechanical efficiency was 81 per cent."", ""thermal efficiency 14 per cent.""], ""other"": [""No. 506"", ""Inv. 1922-632"", ""cylinder was horizontal"", ""made double-acting"", ""virtually a 3-cycle engine"", ""cycle of one engine was three strokes in advance of the other""]}","{""object_names"": [""Samuel Griffin's patent gas engine No. 195""], ""makers"": [""Dick, Kerr & Company Limited""], ""organisations/institutions"": [], ""dates"": [""1889""], ""places"": [""United Kingdom""], ""descriptions"": [""vertical type"", ""with crown pulley"", ""flywheel"", ""detached branch with cock"", ""flywheel key"", ""four coach screws for holding down (for display only)"", ""Heat Engines (non steam)"", ""internal combusion engine""], ""other"": [""Griffin, Samuel"", ""Dick, Kerr & Company Limited""]}"
514,8,10,1,2,0,1,0,1,1,1,0,3,4,2,2,0,"{""object_names"": [""diagram model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""left-hand one then moves rapidly outwards, drawing in the charge of gas and air, and on reversal compresses it while, owing to the position of the links, the other piston has barely moved"", ""The left-hand piston at the limit of its travel uncovers a port leading to an external hot tube by which the charge is ignited"", ""The crank is now in such a position that the right-hand piston moves rapidly and completes a long stroke, after which the products of combustion are expelled by the two pistons approaching each other till they almost meet"", ""This action may be studied in the attached diagram model""], ""other"": [""scale 1 : 8"", ""1 h.p.""]}","{""object_names"": [""differential gas engine 1 hp"", ""differential gas engine""], ""makers"": [""British Gas Engine Co.""], ""organisations/institutions"": [""British Gas Engine Co.""], ""dates"": [""1885""], ""places"": [""Albion Works, Gospel Oak, Camden, London, England"", ""Gospel Oak, Camden, London, England"", ""United Kingdom""], ""descriptions"": [""Original Atkinson patent 1885 differential gas engine 1 hp"", ""Heat Engines (non steam)""], ""other"": []}"
515,13,7,1,3,1,0,1,1,2,1,0,0,6,1,2,1,"{""object_names"": [""DIAGRAM MODEL OF ATKINSON'S \""CYCLE\"" GAS ENGINE (working)""], ""makers"": [""Made in the Museum""], ""organisations/institutions"": [], ""dates"": [""1894""], ""places"": [], ""descriptions"": [""This represents an engine introduced by Mr. J. Atkinson in 1886 as an improved machine for obtaining the same action as was secured in his \u201cdifferential\u201d engine, No. 499."", ""The engine has one cylinder, and is single-acting, but by a peculiar arrangement of links two double strokes are made for one revolution of the fly-wheel, and as it is a compression engine this gives one impulse per revolution."", ""The connecting rod from the piston is attached to a crank arm, which only vibrates through an angle of 90 deg., while from the pin of this crank another connecting rod passes upwards to the crankpin of the fly-wheel shaft; this connecting rod is triangular, having three pin joints."", ""The result of this arrangement of mechanism is that the explosion stroke is about twice the length of the compression one, so that a considerable degree of useful expansion, with corresponding economy, is secured."", ""The cylinder is water-jacketed, and tube ignition is employed."", ""The engine represented was of 6 h.p., with a cylinder 9\u00b75 in. diam. and a crank throw of 12\u00b75 in., which, running at 131 rev. per min., exerted 9\u00b75 brake h.p., with a gas consumption of 22\u00b76 cub. ft. per brake h.p. hour.""], ""other"": [""(Scale 1 : 4.)"", ""Inv. 1894-216, 19,365""]}","{""object_names"": [""Sectional model"", ""framed indicator diagram"", ""Heat Engines (non steam) model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1886""], ""places"": [], ""descriptions"": [""model""], ""other"": [""(scale 1:4)""]}"
516,10,7,1,1,1,1,0,1,2,1,0,0,5,2,1,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1902""], ""places"": [], ""descriptions"": [""diagrammatic model illustrating the chief features of an internal combustion engine working on the \u201cOtto,\u201d or four-stroke cycle"", ""The piston is single-acting, and in its first out-stroke draws in gas and air through two drop valves worked by a lever from a cam on a shaft running at half the speed of the crankshaft."", ""In the return stroke these mixed gases are compressed into the clearance space at the end of the cylinder, and at the commencement of the second out-stroke are fired by a red hot tube with which they are then placed in communication."", ""During this \u201cexplosion\u201d stroke the piston is being forced outwards under a high but rapidly diminishing pressure, the energy thus transmitted to the crankshaft being chiefly absorbed by the fly-wheel which subsequently delivers it as driving power during the two revolutions which are included in the cycle."", ""The speed of the engine is regulated by an inertia governor which completely cuts off the supply of gas when the normal speed is exceeded, so that there is no explosion, and the subsequent two strokes are performed entirely by the energy in the fly-wheel. This governor is in the form of a spring-controlled weight, hinged to the gas admission lever, and so arranged that if the admission lever is flicked by the cam with more than the normal velocity a tappet attached to the weighted portion fails to engage with the gas admission valve."", ""The cylinder is enclosed by a jacket through which water is circulated, in order to prevent the working parts from reaching a temperature that would rapidly destroy them; this at present necessary cooling, however, carries off about 30 to 40 per cent. of the available energy generated by the combustion of gas.""], ""other"": [""Inv. 1902-154""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""This is a model demonstrating the operation of the Otto cycle internal combustion engine."", ""It features a single-acting piston, drop valves, a governor for speed regulation, and a water-cooled cylinder.""], ""other"": [""CC BY-NC""]}"
517,12,19,1,4,0,2,0,1,1,2,0,4,8,4,2,2,"{""object_names"": [""engine""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1914-730""], ""places"": [], ""descriptions"": [""separate head is also jacketed"", ""cast in one with a closed crank chamber"", ""one cover of which carries a crank shaft bearing"", ""a second bearing is mounted on a standard beyond the fly-wheel"", ""ascent of the piston causes a partial vacuum to be formed in the crank chamber"", ""near the top of its stroke its lower edge uncovers ports which admit the gas and air, in the correct proportion, to the crank chamber"", ""descent of the piston then compresses the charge to a pressure of a few pounds per sq. in."", ""near the bottom of its stroke its upper edge first uncovers the exhaust port and next the inlet port, which communicates with the crank chamber, so that the products of combustion are expelled and the fresh charge introduced during a very short period of time"", ""charge is compressed on the next up-stroke and ignited by a hot tube screwed into the cylinder head"", ""projecting fin on the piston deflects the entering mixture upwards to prevent it from passing directly to the exhaust""], ""other"": [""S.M. 612"", ""Day petrol motor""]}","{""object_names"": [""Experimental Two-stroke Cycle Gas Engine"", ""Old type (1891) Day internal combustion two-stroke valveless motor"", ""Heat Engines (non steam) two stroke gas engines"", ""two stroke gas engines""], ""makers"": [""Day, Joseph"", ""Cock, F. W. C.""], ""organisations/institutions"": [""Day Motor Company Limited""], ""dates"": [""c. 1892"", ""1891-1892""], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""1 h.p. nominal"", ""partially sectioned through cylinder and annotated""], ""other"": [""1891""]}"
518,12,5,1,2,1,0,2,1,1,0,0,0,6,2,1,0,"{""object_names"": [""DIAGRAM OF THE STILL THERMAL CYCLE""], ""makers"": [""Mr. W. J. Still""], ""organisations/institutions"": [""Still Engine Co."", ""Roy. Soc. Arts""], ""dates"": [""1921"", ""1910 onwards""], ""places"": [], ""descriptions"": [""the engine, of which the thermal cycle diagram is shown, is the result of the labours from 1910 onwards of Mr. W. J. Still."", ""Its feature is that the low thermal cycle of the steam engine, obtained from the rejected heat of an internal combustion engine, is superadded on to the superior thermal cycle of the latter, with the result that the thermal efficiency is higher than that of any other heat engine."", ""As shown by the diagram, the engine uses in its main cylinder any available form of gaseous or liquid fuel on the four or the two-stroke cycle."", ""It makes use of the heat which passes away in the exhaust gases or through the cylinder walls for the evaporation of steam ; this steam is expanded in the same cylinder on the other side of the piston and finally can be condensed."", ""Many advantages follow this interaction of internal combustion and steam practice ; an addition of from 40 to 29 per cent. of the brake h.p. according as a condenser is used or not, is obtained ; frictional losses are reduced and the mechanical efficiency is higher ; the piston is cooler and the mean temperature of the cylinder walls is higher ; the superior working advantage of the steam engine is retained."", ""See \u201cJour. Roy. Soc. Arts\u201d LXVII, 463""], ""other"": [""Inv. 1921-1010""]}","{""object_names"": [""Still thermal cycle"", ""Heat Engines (non steam)""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""Black line print"", ""hand coloured""], ""other"": []}"
519,12,5,1,2,1,0,1,0,1,0,0,0,6,2,3,1,"{""object_names"": [""MODEL OF PRESSURE GAS PLANT""], ""makers"": [""Mr. J. E. Dowson""], ""organisations/institutions"": [""Dowson Economic Gas and Power Co.""], ""dates"": [""1895"", ""1883""], ""places"": [], ""descriptions"": [""Scale 1:8"", ""represents a complete plant for producing heating gas by the method introduced by Mr. J. E. Dowson in 1883"", ""gas is prepared by passing a current of steam and atmospheric air upwards through a mass of red hot coke or coal, which results in the delivering above the furnace of a mixed gas, containing from 15 to 25 per cent. of hydrogen and 20 to 25 per cent. of carbon monoxide, the remainder consisting of inert gases"", ""This \u201cproducer gas,\u201d although not suited for lighting, can be used for general heating purposes, and can be also employed for driving gas engines, a method of obtaining power that has been found very economical ; a horse power being obtained with a consumption of 1 to 1\u00b75 lb. of anthracite coal per hour"", ""The plant shown consists of a small vertical steam boiler supplying steam to a form of injector, which induces an air current that, together with the steam, enters the ash pit of a vertical firebrick lined chamber, known as the generator. The generator is provided with a closed charging hopper at the top for introducing the fuel, and the grate is maintained covered with a thick fire, in passing through which the steam is decomposed while the combustion of the fuel is supported by the air also carried in. The gas produced is cooled and purified by being led from the generator to a hydraulic box, then through a coke scrubber and a sawdust scrubber to the gas holder, from which it is withdrawn as required. The gas holder is only introduced to correct any irregularity in the working of the plant and is consequently small ; it has been arranged so that the position of the holder should control the admission of steam to the injector, thus automatically adjusting the production of gas to the consumption."", ""The calorific value of this gas is about 25 per cent. that of coal gas, but it is stated that the cost, including fuel, wages, etc., is only 9 to 12 pence for the equivalent in heating power of 1,000 c. ft. of ordinary town gas.""], ""other"": [""Scale 1:8"", ""Inv. 1895-137"", ""model""]}","{""object_names"": [""Dowson gas producer"", ""Heat Engines (non steam) model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""for serving a 50 hp gas engine"", ""model""], ""other"": [""Scale 1:8""]}"
520,31,13,1,3,2,1,2,1,4,2,2,2,18,2,2,2,"{""object_names"": [""MODEL OF SUCTION GAS PLANT""], ""makers"": [""Leon Benier"", ""H. N. Bickerton and P. W. Robson""], ""organisations/institutions"": [""National Gas Engine Co., Ltd."", ""Royal Agricultural Society""], ""dates"": [""1894"", ""1906"", ""1910"", ""1911""], ""places"": [""Paris"", ""Derby""], ""descriptions"": [""Scale about 1:8"", ""idea of working a gas producer, used in conjunction with a gas engine for power purposes, by means of suction induced by the engine itself, instead of by steam pressure"", ""first plant of this kind"", ""production of gas is automatic"", ""pressure in the plant is below that of the atmosphere"", ""danger from gas leakage is absent"", ""provided the engine with a separate pump for suction"", ""suction stroke of the latter is all that is necessary"", ""costs less, is simpler to work and requires less labour than a pressure plant"", ""suction is of less calorific power than pressure gas"", ""plant consists essentially of a generator and a scrubber"", ""hopper to feed in the non-bituminous fuel, i.e., charcoal, anthracite or coke"", ""fuel-container, whence the fuel falls into a firebrick lined producer provided with a grate and closed ashpit"", ""annular space, through which the hot gases pass"", ""ribbed cast-iron vaporiser"", ""Water is caused to trickle over the exterior of the vaporiser to form steam; thus it works on the flash principle and the steam can be easily regulated\u2014an important factor in working"", ""vaporiser can easily be scaled, as the surrounding shell is removable"", ""sensible heat of the outgoing gases is further used in warming the incoming air and feed-water; the former mixes with the steam in the vaporiser and they pass together into the ashpit"", ""gas then passes by a pipe with a water seal to a scrubber filled with coke over which a stream of water from a sprinkler pipe and distributing dish is continually trickling"", ""clean and cool gas finally passes to the engine"", ""When starting the plant, a centrifugal fan, worked by hand, is used for blowing the producer, and the gases generated are allowed to pass with the air by opening the cock on the open vertical pipe"", ""In tests of suction gas plants"", ""a 20 brake h.p. \u201cNational\u201d plant showed a consumption per brake h.p. per hour of 1\u00b704 lb. anthracite coal and 1\u00b714 gal. of water"", ""For its design and performance it received the highest award\u2014a gold medal"", ""made in sizes up to 300 h.p.""], ""other"": [""Inv. 1911-115"", ""1910 Lent by the National Gas Engine Co., Ltd.""]}","{""object_names"": [""Heat Engines (non steam) model"", ""gas plant"", ""model""], ""makers"": [], ""organisations/institutions"": [""National Gas Engine Company""], ""dates"": [""1896""], ""places"": [""England"", ""United Kingdom""], ""descriptions"": [""embodying patent of Bickerton and Robson"", ""which was awarded Royal Agricultural Society's Gold Medal""], ""other"": [""1906-1911""]}"
521,16,8,1,1,1,1,0,1,4,1,0,0,7,2,3,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1887\u201391"", ""1891""], ""places"": [], ""descriptions"": [""vaporised petroleum instead of gas is used in forming the explosive mixture"", ""petroleum oil is vaporised in a chamber at the back of the working or combustion cylinder, the temperature being maintained by the cylinder being sufficient for this purpose"", ""when starting cold a special paraffin lamp situated under the chamber is lighted, and in about a quarter of an hour heats the vaporising chamber to the requisite temperature for starting, when it may be extinguished"", ""single-acting and has a cycle of six strokes, two being added for scavenging"", ""charge is ignited by a wire helix mounted on the slide valve"", ""helix is maintained white hot by a mineral oil blow-pipe worked from a bellows at the side of the engine, and at the right instant the valve carries the helix from the flame and slides it over a cylinder port, thus placing it in the already compressed explosive charge"", ""governor acts by regulating the quantity of oil fed into the vaporising chamber by the small pump which forces it from the reservoir in the engine bed""], ""other"": [""Trusty\u201d oil engine"", ""0\u00b75 h.p."", ""1 lb. of petroleum consumed in it does the same amount of work as 2 to 2\u00b75 lb. of coal in a steam plant of similar power"", ""Inv. 1891-173""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""half h.p."", ""with paraffin lamp for initially heating the vapourizing chamber"", ""Heat Engines (non steam) engines; engines""], ""other"": []}"
522,11,6,2,3,0,1,1,0,1,0,0,0,6,1,1,1,"{""object_names"": [""spraymaker"", ""governor""], ""makers"": [], ""organisations/institutions"": [""Inst. C.E.""], ""dates"": [""1914""], ""places"": [], ""descriptions"": [""jet of oil and a current of air, both under pressure, are forced through concentric nozzles which reduce the oil to fine particles"", ""mixed air and spray are then received in a vaporising chamber kept hot by a jacket through which the exhaust from the engine passes"", ""much larger supply of air enters through the spring-controlled non-return valve, passes the throttle valve, and enters the vaporiser through small holes, sweeping the heated charge into the cylinder"", ""centrifugal governor to control the supply of oil, and hence the speed, in contrast to regulation in the ordinary gas engine by cutting out explosions"", ""separate controls for oil and air, each furnished with pointer and index plate, and the speed of the engine is regulated by hand"", ""1 brake h.p. size; the engine was made up to 100 h.p.""], ""other"": [""Proc., Inst. C.E., CIX. 9.""]}","{""object_names"": [""Heat Engines (non steam) engine"", ""engine""], ""makers"": [""Priestman Brothers Limited""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Detail part of Priestmann oil engine: viz spray maker with governors""], ""other"": [""engine Priestman Brothers Limited""]}"
523,21,14,1,3,1,1,1,1,4,1,0,1,10,4,4,3,"{""object_names"": [""MODEL OF AKroyd CRUDE OIL ENGINE""], ""makers"": [""H. Akroyd Stuart"", ""Prof. Wm. Robinson""], ""organisations/institutions"": [], ""dates"": [""1920"", ""1890"", ""1891"", ""1892""], ""places"": [], ""descriptions"": [""represents, in section, an oil engine patented by Mr. Stuart in 1890"", ""fuel oil is sprayed into pure air at the end of the compression stroke and is automatically ignited by a vaporiser or hot bulb extension to the cylinder end"", ""An external lamp is required when starting, but this can be dispensed with when running, as the bulb is then kept hot by the explosions"", ""The same cycle was afterwards adopted in the Diesel engine, except that the latter employed a much higher compression which raised the temperature of the air high enough to ignite the fuel without external or other heating"", ""The so-called semi-diesel engine, however, works precisely on this Akroyd cycle"", ""The cylinder is horizontal, 9\u22c525 in. diam. by 16 in. stroke, the liner fitting within a jacket casing which is cast in one with the bed plate and crank shaft bearings"", ""The hot bulb is bolted to the cylinder end, there being a narrow neck at the junction"", ""On the suction stroke air alone enters through a spring-loaded automatic valve at the end of the bulb, and is compressed on the succeeding stroke"", ""The fuel oil is lifted from a tank in the bed by a pump driven by spur gearing and a cam at half the speed of the crank shaft; it is delivered to a nozzle in the hot bulb where a finger in front of the nozzle serves to spray the fuel"", ""Fins are cast across the upper part of the hot bulb to facilitate the ignition"", ""The exhaust valve is placed below the cylinder and is operated by a lever and cam"", ""Speed regulation is effected by a centrifugal governor which acts on a valve in the suction pipe of the oil pump"", ""An alternative form of hot bulb with a water or oil jacketed throat, patented by Mr. Stuart in 1892, is also shown"", ""At a test on the engine made by Prof. Wm. Robinson in 1891, it was found to develop 7\u22c59 brake h.p. when running at 216 r.p.m. and consumed 0\u22c59 pints of oil per brake h.p.""], ""other"": [""Scale 1:8"", ""Inv. 1920-771"", ""7\u22c59 brake h.p."", ""216 r.p.m."", ""0\u22c59 pints of oil per brake h.p.""]}","{""object_names"": [""Akroyd crude oil engine"", ""semi-diesel engine"", ""oil engines""], ""makers"": [""Akroyd-Stuart, Herbert, 1864-1927""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""United Kingdom""], ""descriptions"": [""model"", ""part sectioned through cylinder"", ""Heat Engines (non steam)""], ""other"": [""scale 1:8"", ""6 hp"", ""on mahogany base"", ""models"", ""models""]}"
524,11,15,1,2,1,2,1,2,2,2,0,3,4,2,2,2,"{""object_names"": [""HORNSBY-AKROYD OIL ENGINE""], ""makers"": [""R. Hornsby & Sons, Ltd.""], ""organisations/institutions"": [""Messrs. R. Hornsby & Sons, Ltd.""], ""dates"": [""1920"", ""1893""], ""places"": [], ""descriptions"": [""This shows the Akroyd engine (see No. 508) as modified by the makers, at the stage of development reached in 1893."", ""The engine is started by heating to a dull red the vaporiser\u2014the bulb extension at the end of the cylinder\u2014by means of a coil lamp; 7 to 10 minutes are required for this operation when the lamp is withdrawn."", ""The fly-wheel is then pulled round, the air valve opens, air is drawn in, at about 0\u22c58 of the suction stroke a jet of oil is forced in, mixes with the air, and the mixture compressed into the hot bulb on the return stroke."", ""Ignition takes place as the piston turns for the second outstroke; the heat of combustion is sufficient to keep up the temperature of the vaporiser.""], ""other"": [""No. 508"", ""Inv. 1920-55""]}","{""object_names"": [""Hornsby-Akroyd patent safety oil engine"", ""Heat Engines (non steam) oil engine; oil engine""], ""makers"": [""Akroyd-Stuart, Herbert""], ""organisations/institutions"": [""R. Hornsby and Sons Limited""], ""dates"": [""1894-1918""], ""places"": [""Grantham, Lincolnshire, England, United Kingdom""], ""descriptions"": [""(2 1/2 bhp)"", ""no. 802""], ""other"": [""1894 type""]}"
525,16,6,1,1,0,0,1,1,1,1,0,0,6,2,7,1,"{""object_names"": [""Diesel Engine""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1914\u201387""], ""places"": [], ""descriptions"": [""Description of working cycle and performance data"", ""Diesel\u2019s original idea was found to be impracticable, so that a modification of it was adopted."", ""The cycle consists of four strokes, during the first of which the piston moves outwards and draws air alone into the cylinder through the inlet valve; on the second stroke the piston moves inwards and compresses this air to a pressure of about 500 lb. per sq. in. At the beginning of the third, or working stroke, the oil fuel is injected into the cylinder, through a special needle valve, by an air blast at a pressure of about 650 lb. per sq. in., and it there burns quietly at constant pressure during the short admission period and expands to the final pressure during the remainder of the stroke. On the fourth stroke the products of combustion are expelled through the exhaust valve."", ""The temperature of the compressed air is so high that no other ignition apparatus is required and almost any kind of crude fuel oil can be completely burned, while even coal dust has been employed."", ""The quantity of air in the cylinder is greater than that required for complete combustion of the fuel injected, in order to prevent the temperature from rising too high."", ""The engine shown has a single water-jacketed vertical cylinder 100 mm. (3\u00b794 in.) diam. by 140 mm. (5\u00b752 in.) stroke, and develops 5 h.p. when running at 600 rev. per min., on a fuel consumption of 0\u00b753 lb. per brake h.p. per hour."", ""The cylinder has a trunk piston and is bolted to a closed crank chamber forming the engine bed."", ""The three working valves, and the air starting valve, are all fitted in the cylinder head, and are operated, through rocking levers and long tappet rods, by a transverse camshaft placed just above the crankshaft."", ""The compressed air for the fuel injection and starting is supplied by an air pump placed beside the working cylinder, and having its piston driven by a crank on the main shaft. The fuel air passes directly to its valve, while that for starting is stored in steel reservoirs fixed beside the engine."", ""The fuel is supplied to the injection valve by a small pump driven from the end of the camshaft and the quantity delivered is controlled by a centrifugal governor acting on a by-pass valve."", ""When starting, a cam acting on the starting valve is brought into operation and compressed air is admitted to drive the engine for a few revolutions, when the valve is again put out of action."", ""The thermal efficiency of the Diesel engine is rather higher than that of the explosion gas engine, and has reached 40 per cent., but the mechanical efficiency being lower reduces the brake thermal efficiency to a maximum of about 32 per cent., which is comparable with that of the gas engine."", ""The mean effective pressure in the cylinder is from 110 to 120 lb. per sq. in., and a fuel consumption, at full load, of slightly over 0\u00b74 lb. of oil per b.h.p. hour has been attained.""], ""other"": [""N/A"", ""Inv. 1914-87"", ""S.M. 601""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""c. 1909""], ""places"": [], ""descriptions"": [""with compressed air cylinders for starting and two mounted pressure gauges."", ""Heat Engines (non steam) engines; engines""], ""other"": []}"
526,10,11,1,1,1,1,1,2,2,2,0,0,3,3,2,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Diagrams of successive types of oil engines made between 1897 and 1915"", ""show the stages in development in pressure, etc., leading up to No. 512""], ""other"": [""Inv. 1922-233""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Proc. Inst. Mech. Eng."", ""Heat Engines (non steam)""], ""dates"": [], ""places"": [], ""descriptions"": [""Comparative indicator diagrams of Ruston, Proctor Co.'s oil engines"", ""Comparative indicator diagrams of Ruston, Proctor and Co.'s oil engines""], ""other"": [""diagrams"", ""diagrams 1920""]}"
527,8,9,0,2,0,1,1,0,1,0,0,3,4,2,2,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Proc. Inst. Mech. Eng.""], ""dates"": [""1920""], ""places"": [], ""descriptions"": [""consumption of fuel oil ranges from 0.48 lb. for 20 brake h.p. down to 0.4 lb. per brake h.p. per hour for the largest size"", ""oil being of 0.92 sp. gr."", ""calorific value of not less than 18,000 B.Th.U. per lb."", ""thermal efficiency of 30\u201335 per cent.""], ""other"": [""Inv. 1921-602"", ""1921-602""]}","{""object_names"": [""Cylinder head"", ""high compression airless atomiser oil engine""], ""makers"": [""Ruston and Hornsby Limited""], ""organisations/institutions"": [], ""dates"": [], ""places"": [""Lincoln, Lincolnshire, England, United Kingdom""], ""descriptions"": [""in section, on wooden stand"", ""Heat Engines (non steam) cylinder""], ""other"": [""Ruston""]}"
528,8,7,2,2,1,0,1,1,1,0,0,0,2,4,1,0,"{""object_names"": [""STILL ENGINE"", ""vertical engine""], ""makers"": [""Still Engine Co.""], ""organisations/institutions"": [], ""dates"": [""1921""], ""places"": [], ""descriptions"": [""application of the Still principle"", ""marine oil engine type""], ""other"": [""Inv. 1921-1012""]}","{""object_names"": [""drawing"", ""section of cylinder""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""Black line print"", ""handcoloured"", ""Still marine oil engine"", ""Heat Engines (non steam)""], ""other"": []}"
529,6,7,1,2,1,0,1,1,1,0,0,0,2,4,1,0,"{""object_names"": [], ""makers"": [""Still Engine Co.""], ""organisations/institutions"": [], ""dates"": [""1921""], ""places"": [], ""descriptions"": [""This diagram shows how, by the addition of the Still principle to a Diesel engine, a net addition of about 9 per cent. is made to the brake h.p., raising it from 31 to 40 per cent. efficiency.""], ""other"": [""Inv. 1921-1011""]}","{""object_names"": [""Heat Engines (non steam) print"", ""print""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Black line print"", ""hand coloured"", ""diagram:"", ""Heat Engines (non steam)""], ""other"": []}"
